route_id,service_id,trip_id,trip_headsign,block_id,shape_id
DB-90,WNTR11-DBDB1-Weekday-01,3148924-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471926,DB0063
DB-90,WNTR11-DBDB1-Weekday-01,3148925-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471935,DB0060
DB-90,WNTR11-DBDB1-Weekday-01,3148926-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471935,DB0063
DB-90,WNTR11-DBDB1-Weekday-01,3148927-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471933,DB0062
DB-90,WNTR11-DBDB1-Weekday-01,3148929-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471936,DB0064
DB1-90,WNTR11-DBDB1-Weekday-01,3148930-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471935,DB10034
DB1-90,WNTR11-DBDB1-Weekday-01,3148931-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471938,DB10034
DB-90,WNTR11-DBDB1-Weekday-01,3148932-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471937,DB0064
DB1-90,WNTR11-DBDB1-Weekday-01,3148933-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471940,DB10034
DB1-90,WNTR11-DBDB1-Weekday-01,3148934-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471936,DB10034
DB1-90,WNTR11-DBDB1-Weekday-01,3148935-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471938,DB10034
DB1-90,WNTR11-DBDB1-Weekday-01,3148936-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471937,DB10034
DB-90,WNTR11-DBDB1-Weekday-01,3148937-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471939,DB0064
DB-90,WNTR11-DBDB1-Weekday-01,3148938-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471942,DB0064
DB-90,WNTR11-DBDB1-Weekday-01,3148939-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471936,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148940-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471941,DB0064
DB-90,WNTR11-DBDB1-Weekday-01,3148941-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471935,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148942-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471937,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148944-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471939,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148945-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471935,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148946-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471941,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148947-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471939,DB0064
DB-90,WNTR11-DBDB1-Weekday-01,3148948-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471936,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148949-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471938,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148950-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471932,DB0059
DB1-90,WNTR11-DBDB1-Weekday-01,3148951-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471941,DB10034
DB-90,WNTR11-DBDB1-Weekday-01,3148952-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471929,DB0062
DB-90,WNTR11-DBDB1-Weekday-01,3148953-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471937,DB0061
DB-90,WNTR11-DBDB1-Weekday-01,3148957-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471928,DB0059
DB1-90,WNTR11-DBDB1-Weekday-01,3148958-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471926,DB10035
DB-90,WNTR11-DBDB1-Weekday-01,3148965-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471935,DB0064
DB-90,WNTR11-DBDB1-Weekday-01,3148966-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471939,DB0061
83-90,WNTR11-System-Weekday-00,3058204-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058205-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830016
83-90,WNTR11-System-Weekday-00,3058206-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058207-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830016
83-90,WNTR11-System-Weekday-00,3058208-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058209-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830016
83-90,WNTR11-System-Weekday-00,3058210-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058211-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830016
83-90,WNTR11-System-Weekday-00,3058212-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058213-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830016
83-90,WNTR11-System-Weekday-00,3058214-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058215-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830016
83-90,WNTR11-System-Weekday-00,3058216-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058217-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830016
83-90,WNTR11-System-Weekday-00,3058218-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830016
83-90,WNTR11-System-Weekday-00,3058219-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
83-90,WNTR11-System-Weekday-00,3058220-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830029
83-90,WNTR11-System-Weekday-00,3058221-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
83-90,WNTR11-System-Weekday-00,3058222-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830029
83-90,WNTR11-System-Weekday-00,3058223-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
83-90,WNTR11-System-Weekday-00,3058224-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830029
83-90,WNTR11-System-Weekday-00,3058225-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
83-90,WNTR11-System-Weekday-00,3058226-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830029
83-90,WNTR11-System-Weekday-00,3058227-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
83-90,WNTR11-System-Weekday-00,3058228-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830029
83-90,WNTR11-System-Weekday-00,3058229-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
83-90,WNTR11-System-Weekday-00,3058230-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830029
83-90,WNTR11-System-Weekday-00,3058231-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
83-90,WNTR11-System-Weekday-00,3058232-WNTR11-System-Weekday-00,"83 CLAWITER RD",461945,830029
83-90,WNTR11-System-Weekday-00,3058233-WNTR11-System-Weekday-00,"83 CLAWITER RD",461946,830029
SB-90,WNTR11-System-Weekday-00,3058234-WNTR11-System-Weekday-00,"SB NEWARK TO",462067,SB0041
SB-90,WNTR11-System-Weekday-00,3058235-WNTR11-System-Weekday-00,"SB NEWARK TO",462063,SB0041
SB-90,WNTR11-System-Weekday-00,3058236-WNTR11-System-Weekday-00,"SB NEWARK TO",468101,SB0041
SB-90,WNTR11-System-Weekday-00,3058237-WNTR11-System-Weekday-00,"SB NEWARK TO",468401,SB0041
SB-90,WNTR11-System-Weekday-00,3058238-WNTR11-System-Weekday-00,"SB NEWARK TO",461902,SB0041
SB-90,WNTR11-System-Weekday-00,3058239-WNTR11-System-Weekday-00,"SB NEWARK TO",462067,SB0041
SB-90,WNTR11-System-Weekday-00,3058240-WNTR11-System-Weekday-00,"SB SAN FRANCISCO",461906,SB0042
SB-90,WNTR11-System-Weekday-00,3058241-WNTR11-System-Weekday-00,"SB SAN FRANCISCO",461905,SB0042
SB-90,WNTR11-System-Weekday-00,3058242-WNTR11-System-Weekday-00,"SB SAN FRANCISCO",461903,SB0042
SB-90,WNTR11-System-Weekday-00,3058243-WNTR11-System-Weekday-00,"SB SAN FRANCISCO",461961,SB0042
391-90,WNTR11-System-Weekday-00-0100100,3058244-WNTR11-System-Weekday-00-0100100,"LAKE MERRITT",461901,3910017
95-90,WNTR11-System-Weekday-00,3058245-WNTR11-System-Weekday-00,"95 FAIRVIEW",468101,950022
620-90,WNTR11-System-Weekday-00,3058246-WNTR11-System-Weekday-00,"620 CEDAR BLVD",461963,6200013
628-90,WNTR11-System-Weekday-00,3058247-WNTR11-System-Weekday-00,"628 MEMORIAL HIGH",461943,6280015
629-90,WNTR11-System-Weekday-00,3058248-WNTR11-System-Weekday-00,"629 MEMORIAL HIGH",461940,6290019
95-90,WNTR11-System-Weekday-00,3058249-WNTR11-System-Weekday-00,"95 FAIRVIEW",461963,950023
626-90,WNTR11-System-Weekday-00,3058250-WNTR11-System-Weekday-00,"626 NEWARK BLVD",461944,6260001
217-90,WNTR11-System-Weekday-00,3058251-WNTR11-System-Weekday-00,"217 MISSION BLVD",461989,2170098
626-90,WNTR11-System-Weekday-00,3058252-WNTR11-System-Weekday-00,"626 MEMORIAL HIGH",462016,6260017
624-90,WNTR11-System-Weekday-00,3058253-WNTR11-System-Weekday-00,"624 PASEO PADRE",461928,6240022
624-90,WNTR11-System-Weekday-00,3058254-WNTR11-System-Weekday-00,"624 MSN SAN JOSE HI",461967,6240005
624-90,WNTR11-System-Weekday-00,3058255-WNTR11-System-Weekday-00,"624 PASEO PADRE",467926,6240008
627-90,WNTR11-System-Weekday-00,3058256-WNTR11-System-Weekday-00,"627 NEWARK JR HI",462016,6270016
623-90,WNTR11-System-Weekday-00,3058257-WNTR11-System-Weekday-00,"623 PASEO PADRE",461932,6230027
620-90,WNTR11-System-Weekday-00,3058258-WNTR11-System-Weekday-00,"620 NEWARK JR HI",461943,6200014
625-90,WNTR11-System-Weekday-00,3058259-WNTR11-System-Weekday-00,"625 WASHINGTON HIGH",461987,6250009
217-90,WNTR11-System-Weekday-00,3058260-WNTR11-System-Weekday-00,"217 MISSION BLVD",468102,2170101
628-90,WNTR11-System-Weekday-00,3058261-WNTR11-System-Weekday-00,"628 CEDAR BLVD",461904,6280008
629-90,WNTR11-System-Weekday-00,3058262-WNTR11-System-Weekday-00,"629 CHERRY STREET",468103,6290015
SB-90,WNTR11-System-Weekday-00,3058310-WNTR11-System-Weekday-00,"SB NEWARK TO",461922,SB0041
333-90,WNTR11-System-Weekday-00,3058314-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461931,3330022
333-90,WNTR11-System-Weekday-00,3058315-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461955,3330022
333-90,WNTR11-System-Weekday-00,3058316-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461931,3330022
333-90,WNTR11-System-Weekday-00,3058317-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461955,3330022
333-90,WNTR11-System-Weekday-00,3058318-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461931,3330022
333-90,WNTR11-System-Weekday-00,3058319-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461955,3330022
333-90,WNTR11-System-Weekday-00,3058320-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461955,3330023
333-90,WNTR11-System-Weekday-00,3058321-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461931,3330023
333-90,WNTR11-System-Weekday-00,3058322-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461955,3330023
333-90,WNTR11-System-Weekday-00,3058323-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461931,3330023
333-90,WNTR11-System-Weekday-00,3058324-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461955,3330023
333-90,WNTR11-System-Weekday-00,3058325-WNTR11-System-Weekday-00,"333 NEWARK FLEX BUS",461931,3330023
217-90,WNTR11-System-Weekday-00,3058328-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170102
217-90,WNTR11-System-Weekday-00,3058329-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170102
217-90,WNTR11-System-Weekday-00,3058330-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170102
217-90,WNTR11-System-Weekday-00,3058331-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170102
217-90,WNTR11-System-Weekday-00,3058332-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170102
217-90,WNTR11-System-Weekday-00,3058333-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170102
217-90,WNTR11-System-Weekday-00,3058334-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170102
217-90,WNTR11-System-Weekday-00,3058335-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170102
217-90,WNTR11-System-Weekday-00,3058336-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170102
217-90,WNTR11-System-Weekday-00,3058337-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170102
217-90,WNTR11-System-Weekday-00,3058338-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170102
217-90,WNTR11-System-Weekday-00,3058339-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170102
217-90,WNTR11-System-Weekday-00,3058340-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170102
217-90,WNTR11-System-Weekday-00,3058341-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170102
217-90,WNTR11-System-Weekday-00,3058342-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170102
217-90,WNTR11-System-Weekday-00,3058343-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170102
217-90,WNTR11-System-Weekday-00,3058344-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170102
217-90,WNTR11-System-Weekday-00,3058345-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170102
217-90,WNTR11-System-Weekday-00,3058346-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170102
217-90,WNTR11-System-Weekday-00,3058347-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170102
217-90,WNTR11-System-Weekday-00,3058348-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170102
217-90,WNTR11-System-Weekday-00,3058349-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170102
217-90,WNTR11-System-Weekday-00,3058350-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170102
217-90,WNTR11-System-Weekday-00,3058351-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170102
217-90,WNTR11-System-Weekday-00,3058352-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170102
217-90,WNTR11-System-Weekday-00,3058353-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170102
217-90,WNTR11-System-Weekday-00,3058354-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170102
217-90,WNTR11-System-Weekday-00,3058355-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170102
217-90,WNTR11-System-Weekday-00,3058356-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170102
217-90,WNTR11-System-Weekday-00,3058357-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170102
217-90,WNTR11-System-Weekday-00,3058358-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170102
217-90,WNTR11-System-Weekday-00,3058359-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170099
217-90,WNTR11-System-Weekday-00,3058360-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170099
217-90,WNTR11-System-Weekday-00,3058361-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170099
217-90,WNTR11-System-Weekday-00,3058362-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170099
217-90,WNTR11-System-Weekday-00,3058363-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170099
217-90,WNTR11-System-Weekday-00,3058364-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170099
217-90,WNTR11-System-Weekday-00,3058365-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170099
217-90,WNTR11-System-Weekday-00,3058366-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170099
217-90,WNTR11-System-Weekday-00,3058367-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170099
217-90,WNTR11-System-Weekday-00,3058368-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170099
217-90,WNTR11-System-Weekday-00,3058369-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170099
217-90,WNTR11-System-Weekday-00,3058370-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170099
217-90,WNTR11-System-Weekday-00,3058371-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170099
217-90,WNTR11-System-Weekday-00,3058372-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170099
217-90,WNTR11-System-Weekday-00,3058373-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170099
217-90,WNTR11-System-Weekday-00,3058374-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170099
217-90,WNTR11-System-Weekday-00,3058375-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170099
217-90,WNTR11-System-Weekday-00,3058376-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170099
217-90,WNTR11-System-Weekday-00,3058377-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170099
217-90,WNTR11-System-Weekday-00,3058378-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170099
217-90,WNTR11-System-Weekday-00,3058379-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170099
217-90,WNTR11-System-Weekday-00,3058380-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170099
217-90,WNTR11-System-Weekday-00,3058381-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170099
217-90,WNTR11-System-Weekday-00,3058382-WNTR11-System-Weekday-00,"217 MISSION BLVD",462036,2170099
217-90,WNTR11-System-Weekday-00,3058383-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170099
217-90,WNTR11-System-Weekday-00,3058384-WNTR11-System-Weekday-00,"217 MISSION BLVD",462035,2170099
217-90,WNTR11-System-Weekday-00,3058385-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170099
217-90,WNTR11-System-Weekday-00,3058386-WNTR11-System-Weekday-00,"217 MISSION BLVD",461972,2170099
217-90,WNTR11-System-Weekday-00,3058387-WNTR11-System-Weekday-00,"217 MISSION BLVD",461973,2170099
217-90,WNTR11-System-Weekday-00,3058388-WNTR11-System-Weekday-00,"217 MISSION BLVD",461971,2170099
217-90,WNTR11-System-Weekday-00,3058389-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170099
217-90,WNTR11-System-Weekday-00,3058390-WNTR11-System-Weekday-00,"217 MISSION BLVD",461975,2170099
623-90,WNTR11-System-Weekday-00,3058392-WNTR11-System-Weekday-00,"623 PASEO PADRE",468101,6230027
217-90,WNTR11-System-Weekday-00,3058402-WNTR11-System-Weekday-00,"217 MISSION BLVD",461974,2170102
210-90,WNTR11-System-Weekday-00,3058408-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058409-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058410-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058411-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058412-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058413-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058414-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058415-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058416-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058417-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058418-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058419-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058420-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058421-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058422-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058423-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058424-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058425-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058426-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058427-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058428-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058429-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058430-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058431-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058432-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058433-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058434-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058435-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058436-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058437-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058438-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058439-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058440-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058441-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100063
210-90,WNTR11-System-Weekday-00,3058442-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100063
210-90,WNTR11-System-Weekday-00,3058443-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100063
210-90,WNTR11-System-Weekday-00,3058444-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100063
210-90,WNTR11-System-Weekday-00,3058445-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058446-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058447-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058448-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058449-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058450-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058451-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
